"","Albany, GA","Atlanta","Augusta-Aiken","Columbus, GA (Opelika, AL)","Jacksonville","Macon","Savannah","Tallahassee-Thomasville","Georgia"
"Monthly",21,32,19,23,13,25,30,12,175
"SeveralYear",9,22,20,19,11,18,19,7,125
"Yearorless",9,4,7,8,5,9,15,4,61
"OnceWeek",25,36,26,26,17,23,32,13,198
"Never",6,6,8,4,4,5,4,4,41
"Total",70,100,80,80,50,80,100,40,600
"Combined",46,68,45,49,30,48,62,25,373
