"","Charlotte","Greensboro-H.Point-W.Salem","Greenville-N.Bern-Washngtn","Greenvll-Spart-Ashevll-And","Raleigh-Durham (Fayetvlle)","Wilmington","NorthCarolina"
"Monthly",29,32,31,25,39,35,191
"SeveralYear",25,22,22,14,16,13,112
"Yearorless",10,16,11,10,6,8,61
"OnceWeek",29,25,30,40,30,34,188
"Never",7,5,6,11,9,10,48
"Total",100,100,100,100,100,100,600
"Combined",58,57,61,65,69,69,379
