"","Albany, GA","Atlanta","Augusta-Aiken","Chattanooga","Columbus, GA (Opelika, AL)","Macon","Savannah","Tallahassee-Thomasville","Unknown","Georgia"
"Monthly",6,87,2,3,5,6,8,3,25,145
"SeveralYear",4,84,3,3,6,6,2,2,13,123
"Yearorless",2,26,0,0,2,2,5,2,11,50
"OnceWeek",5,105,6,3,3,4,10,7,12,155
"Never",0,13,0,2,0,1,0,1,4,21
"Total",17,315,11,11,16,19,25,15,65,494
